Year,Id_Country,Id_Experience,Id_Salary,Id_Age,Id_Gender,AngularJS,C,CPlusPlus,CSharp,CSS,HTML5,Java,JavaScript,jQuery,Nodejs,ObjectiveC,Perl,PHP,Python,Ruby,SQL,SQL_Server,TypeScript
2017,213,6,14,,2,,C,C++,C#,,,,JavaScript,,,Objective-C,,,Python,,SQL,,
2017,81,6,14,,4,,,,,,,,,,,,,,,,,,
2017,213,6,14,,2,,,,C#,,,,JavaScript,,,,Perl,,Python,,,,
2017,93,4,14,,4,,,,,,,,,,,,,,,,,,
2017,33,5,14,,4,,,,,,,,,,,,,,,,,,
2017,78,6,14,,2,,,,,,,,JavaScript,,,Objective-C,,,,Ruby,,,
2017,41,4,14,,2,,,,C#,,,,JavaScript,,,,,PHP,,,SQL,,
2017,213,6,14,,2,,,,,,,,JavaScript,,,,,,Python,,,,TypeScript
2017,213,6,14,,2,,,C++,C#,,,,JavaScript,,,,,,,,SQL,,
2017,213,6,14,,2,,,C++,C#,,,,,,,,,PHP,Python,Ruby,SQL,,
2017,144,5,14,,2,,,C++,C#,,,,JavaScript,,,Objective-C,,PHP,Python,,SQL,,
2017,59,4,14,,2,,,C++,,,,,JavaScript,,,,,,,,,,
2017,24,6,14,,2,,,,,,,,JavaScript,,,,,,,,,,
2017,213,5,14,,4,,,,,,,,,,,,,,,,,,
2017,197,6,14,,4,,C,C++,C#,,,,,,,,,,Python,,,,
2017,42,6,14,,4,,,,,,,,,,,,,,,,,,
2017,169,6,14,,2,,,,C#,,,,JavaScript,,,,,PHP,Python,,SQL,,
2017,204,6,14,,2,,,,,,,,JavaScript,,,,,PHP,,,SQL,,
2017,91,6,14,,2,,C,C++,,,,,JavaScript,,,,Perl,PHP,,,,,
2017,123,4,14,,4,,,,,,,,,,,,,,,,,,
2017,42,6,14,,2,,,C++,C#,,,,JavaScript,,,Objective-C,,PHP,,,SQL,,
2017,101,5,14,,2,,C,C++,C#,,,,,,,,,,,,,,
2017,74,6,14,,4,,,,,,,,,,,,,,,,,,
2017,213,6,14,,2,,,,C#,,,,JavaScript,,,,,,,,SQL,,
2017,78,6,14,,2,,,C++,C#,,,,JavaScript,,,,Perl,PHP,Python,,SQL,,
2017,196,6,14,,4,,,,,,,,,,,,,,,,,,
2017,213,6,14,,4,,,,,,,,JavaScript,,,,,,,,,,TypeScript
2017,190,6,14,,2,,,C++,C#,,,,JavaScript,,,,,PHP,,,SQL,,TypeScript
2017,210,4,14,,2,,,C++,,,,,JavaScript,,,,Perl,,Python,,SQL,,
2017,93,6,14,,2,,,,,,,,JavaScript,,,,,,,,SQL,,
2017,213,6,14,,2,,,,,,,,JavaScript,,,,,PHP,,,SQL,,
2017,73,5,14,,4,,,,,,,,,,,,,,,,,,
2017,74,6,14,,2,,,,,,,,JavaScript,,,,,,Python,,,,
2017,95,5,14,,4,,,,,,,,,,,,,,,,,,
2017,105,4,14,,2,,C,C++,C#,,,,JavaScript,,,Objective-C,Perl,PHP,,,,,
2017,93,5,14,,2,,,C++,,,,,JavaScript,,,Objective-C,,PHP,,,SQL,,
2017,78,5,14,,4,,,,,,,,,,,,,,,,,,
2017,123,4,14,,1,,,,,,,,JavaScript,,,,Perl,PHP,,,SQL,,
2017,227,6,14,,4,,,C++,,,,,JavaScript,,,,,,,,,,
2017,42,5,14,,4,,,,C#,,,,JavaScript,,,,,,,,SQL,,
2017,213,6,14,,4,,,,,,,,,,,,,,,,,,
2017,78,5,14,,2,,,,C#,,,,,,,,,,,Ruby,SQL,,
2017,154,2,14,,4,,,,,,,,,,,,,,,,,,
2017,168,6,14,,2,,,,,,,,,,,,,,Python,,SQL,,
2017,190,5,14,,2,,C,,C#,,,,JavaScript,,,,,PHP,,,SQL,,
2017,42,6,14,,4,,,,,,,,,,,,,,,,,,
2017,78,5,14,,2,,,,,,,,JavaScript,,,Objective-C,,PHP,Python,,SQL,,TypeScript
2017,16,6,14,,4,,,,,,,,,,,,,,,,,,
2017,177,5,14,,2,,C,,C#,,,,JavaScript,,,,,PHP,,,SQL,,
2017,78,5,14,,4,,C,C++,,,,,,,,,,PHP,Python,,,,
2017,93,6,14,,4,,,,,,,,,,,,,,,,,,
2017,93,4,14,,4,,,,,,,,,,,,,,,,,,
2017,213,6,14,,4,,,,,,,,,,,,,,,,,,
2017,220,6,14,,2,,,C++,C#,,,,JavaScript,,,,,PHP,Python,Ruby,SQL,,TypeScript
2017,188,6,14,,2,,,,C#,,,,JavaScript,,,,,,Python,,SQL,,
2017,78,6,14,,2,,,,C#,,,,JavaScript,,,Objective-C,,PHP,,,SQL,,
2017,33,6,14,,4,,,,,,,,,,,,,,,,,,
2017,130,6,14,,2,,,,,,,,,,,,,,,,,,
2017,99,6,14,,2,,C,C++,C#,,,,JavaScript,,,,,PHP,,,SQL,,
2017,51,3,14,,4,,,,,,,,,,,,,,,,,,
2017,93,5,14,,4,,,,,,,,,,,,,,,,,,
2017,219,4,14,,2,,,C++,,,,,,,,Objective-C,,,,,,,
2017,169,6,14,,2,,C,C++,,,,,JavaScript,,,,,,,,,,
2017,51,5,14,,4,,,,,,,,,,,,,,,,,,
2017,91,5,14,,2,,C,C++,C#,,,,,,,,,,,,,,TypeScript
2017,152,6,14,,2,,,,C#,,,,JavaScript,,,,,PHP,,,SQL,,
2017,42,6,14,,2,,,C++,,,,,JavaScript,,,,,PHP,,,SQL,,
2017,197,4,14,,4,,,,,,,,,,,,,,,,,,
2017,78,5,14,,4,,,,,,,,JavaScript,,,,,,Python,,SQL,,TypeScript
2017,213,6,14,,4,,,,,,,,,,,,,,,,,,
2017,93,5,14,,4,,,,,,,,,,,,,,,,,,
2017,95,5,14,,4,,,,,,,,,,,,,,,,,,
2017,42,6,14,,2,,,C++,,,,,JavaScript,,,,,,Python,,SQL,,TypeScript
2017,39,6,14,,4,,,,,,,,,,,,,,,,,,
2017,95,6,14,,4,,,,,,,,,,,,,,,,,,
2017,152,6,14,,2,,C,,C#,,,,JavaScript,,,,,PHP,Python,,,,
2017,78,6,14,,2,,,,,,,,JavaScript,,,,,PHP,Python,,SQL,,
2017,99,6,14,,2,,,C++,,,,,JavaScript,,,,,PHP,,,SQL,,
2017,213,6,14,,2,,C,C++,C#,,,,JavaScript,,,,,,Python,,SQL,,TypeScript
2017,49,5,14,,4,,,,,,,,,,,,,,,,,,
2017,42,6,14,,2,,C,,C#,,,,JavaScript,,,Objective-C,,PHP,Python,,SQL,,
2017,213,6,14,,4,,C,C++,,,,,JavaScript,,,Objective-C,,PHP,Python,,,,
2017,93,6,14,,2,,C,,C#,,,,JavaScript,,,,,PHP,,,SQL,,
2017,213,6,14,,2,,,,,,,,JavaScript,,,,,PHP,,,SQL,,
2017,12,5,14,,4,,,,,,,,JavaScript,,,,,PHP,Python,,SQL,,
2017,182,6,14,,4,,C,,,,,,JavaScript,,,,,,,Ruby,SQL,,TypeScript
2017,98,6,14,,2,,,,,,,,JavaScript,,,,,,Python,,SQL,,
2017,219,6,14,,2,,,,,,,,JavaScript,,,,,PHP,Python,Ruby,SQL,,
2017,188,6,14,,4,,,,,,,,,,,,,,,,,,
2017,196,6,14,,2,,,,C#,,,,,,,,,,,,,,
2017,206,5,14,,4,,,,,,,,,,,,,,,,,,
2017,16,6,14,,2,,C,C++,C#,,,,JavaScript,,,Objective-C,,,,,SQL,,TypeScript
2017,16,6,14,,4,,,,,,,,,,,,,,,,,,
2017,93,6,14,,2,,,,,,,,JavaScript,,,,,PHP,Python,,,,
2017,212,6,14,,4,,C,C++,C#,,,,JavaScript,,,,,PHP,Python,,SQL,,
2017,169,6,14,,2,,C,C++,,,,,JavaScript,,,,Perl,,Python,,SQL,,
2017,160,6,14,,4,,,,,,,,,,,,,,,,,,
2017,160,6,14,,1,,,,C#,,,,JavaScript,,,Objective-C,,,,,SQL,,
2017,229,4,14,,4,,,,,,,,,,,,,,,,,,
2017,168,6,14,,4,,,,,,,,,,,,,,,,,,
2017,90,5,14,,4,,,,C#,,,,JavaScript,,,Objective-C,,PHP,,,SQL,,
2017,12,6,14,,2,,C,,,,,,JavaScript,,,,Perl,PHP,,,SQL,,
2017,16,6,14,,2,,,C++,,,,,JavaScript,,,,,PHP,,,SQL,,
2017,196,6,14,,2,,C,C++,,,,,JavaScript,,,,,,Python,,SQL,,
2017,1,6,14,,4,,,,,,,,,,,,,,,,,,
2017,22,3,14,,2,,C,C++,C#,,,,JavaScript,,,Objective-C,,PHP,,,SQL,,
2017,95,5,14,,4,,,,,,,,,,,,,,,,,,
2017,212,6,14,,2,,,,C#,,,,JavaScript,,,Objective-C,,PHP,Python,Ruby,SQL,,
2017,33,6,14,,2,,,C++,C#,,,,JavaScript,,,,,PHP,,,SQL,,TypeScript
2017,160,6,14,,2,,C,C++,,,,,JavaScript,,,,,PHP,Python,,SQL,,
2017,213,6,14,,4,,,,,,,,,,,,,,,,,,
